TERMO;DEFINIÇÃO;REFERENCIA
Amostra Testemunha;Amostra representativa de um produto, isto é, que traz em si as mesmas características do produto de onde foi coletada. Normalmente coletada com o objetivo de servir como prova material em processos administrativos ou judiciais, podendo ser submetida à análise, para dirimir dúvidas quanto a sua natureza e origem. A amostra testemunha deve ser coletada na presença de prepostos das partes interessadas, identificada e acondicionada de acordo com a legislação ou regulamento que propõe sua coleta. Análise de Pontos de Ebulição Verdadeiros – PEV Técnica laboratorial especificada nas normas ASTM D2892 e ASTM D5236, que fornece as frações evaporadas de um dado tipo de petróleo em função da temperatura. PORTARIA ANP Nº 206, DE 29/8/2000;glossario_anp
Anexação de Áreas;Agregação de parcelas sob concessão, correspondentes a extensões de reservatórios, a áreas de avaliação ou a campos de produção, sendo todas as áreas envolvidas de um mesmo concessionário.;glossario_anp
ANP;Ver Agência Nacional do Petróleo, Gás Natural e Biocombustíveis.;glossario_anp
Aplicação do Gás Natural;Uso final que se dá ao gás natural para injeção em reservatórios, combustível, geração de energia elétrica, matéria-prima (petroquímica e fertilizante), redutor siderúrgico, como desaerador e para selagens. PORTARIA ANP Nº 249, DE 1/11/2000;glossario_anp
Apropriação de Reserva;Posicionamento de reserva de petróleo e gás natural em uma das seguintes categorias: “provadas”, “prováveis”, “possíveis” e “desenvolvidas” (de acordo com critérios estabelecidos pelo Regulamento Técnico nº 001/00, aprovada pela PORTARIA ANP Nº 9, DE 21/1/2000).;glossario_anp
Aqüífero;Intervalo permeável contendo água de qualquer natureza, passível de ser destinada ao uso público ou industrial, ou quando esta for responsável ou potencialmente responsável pelo mecanismo de produção de um reservatório ou jazida de petróleo e/ou gás natural. PORTARIA ANP Nº 25, DE 6/3/2002;glossario_anp
Aquisição de Dados;Operação destinada à coleta de dados, realizada por métodos, procedimentos e tecnologias próprias ou de terceiros. RESOLUÇÃO ANP Nº 11, de 17/2/2011;glossario_anp
Asfaltos;Material de cor escura e consistência sólida ou semi-sólida derivado do petróleo, composto de mistura de hidrocarbonetos pesados onde os constituintes predominantes são os betumes, incluindo os materiais betuminosos. RESOLUÇÃO ANP Nº 2, DE 14/1/2005;glossario_anp
ASTM;Sigla da American Society for Testing and Materials. PORTARIA ANP Nº 206, DE 29/8/2000;glossario_anp
Autorização;Ato administrativo unilateral e discricionário pelo qual a ANP, como órgão regulador da indústria do petróleo, do gás natural e dos biocombustíveis, possibilita a empresa constituída sob as leis brasileiras, com sede e administração no País, na forma estabelecida na Lei do Petróleo e sua regulamentação, o exercício das atividades econômicas integrantes da indústria do petróleo, do gás natural e dos biocombustíveis.;glossario_anp
Autorização de Operação para EBN;Autorização emitida pela Antaq, para uma EBN operar na navegação de longo curso, de cabotagem, de apoio marítimo, de apoio portuário ou na navegação interior, na forma da legislação aplicável. PORTARIA ANP Nº 170, DE 25/9/2002 Voltar para o alto da página – B – b/d;glossario_anp
Bacia Sedimentar;Depressão da crosta terrestre onde se acumulam rochas sedimentares que podem ser portadoras de petróleo ou gás, associados ou não.;glossario_anp
Bandeira;Marca comercial que indica a origem do combustível automotivo comercializado no posto revendedor varejista, isto é, identifica o distribuidor que fornece combustíveis líquidos derivados de petróleo, álcool combustível, biodiesel, mistura óleo diesel/biodiesel especificada ou autorizada pela ANP e outros combustíveis automotivos ao posto.;glossario_anp
Bandeira Branca;Posto revendedor varejista que opta por não exibir a marca comercial do distribuidor de combustíveis líquidos derivados de petróleo, álcool combustível, biodiesel, mistura óleo diesel/biodiesel especificada ou autorizada pela ANP e outros combustíveis automotivos, e que identifica de forma destacada e de fácil visualização, em cada bomba abastecedora, o distribuidor de combustíveis líquidos derivados de petróleo, álcool combustível, biodiesel, mistura óleo diesel/biodiesel especificada ou autorizada pela ANP, e outros combustíveis automotivos fornecedor do respectivo combustível. PORTARIA ANP Nº 116, DE 5/7/2000;glossario_anp
Barreira;Separação física apta a conter ou isolar os fluidos dos diferentes intervalos permeáveis, podendo ser líquida, sólida consolidada (tampões de cimento) ou sólida mecânica. PORTARIA ANP Nº 25, DE 6/3/2002;glossario_anp
Barris por Dia do Calendário;Número máximo de barris que podem ser processados durante um período de 24 horas, após descontados os períodos de paradas para manutenções e problemas mecânicos. A ANP considerou para o ano 2000 que a capacidade expressa em barris por dia do calendário é equivalente àquela calculada pela capacidade nominal corrigida por um fator de operação médio, baseado em 330 dias úteis.;glossario_anp
Base de Distribuição;Instalação apta a receber, armazenar e distribuir derivados de petróleo, álcool combustível, biodiesel, mistura óleo diesel/biodiesel especificada ou autorizada pela ANP, de refinarias, UPGNs e terminais de armazenamento, por transporte rodoviário, ferroviário, aquaviário ou dutoviário.;glossario_anp
Bens Revertidos;Bens que foram objeto de reversão e passaram à posse da União e à administração da ANP.;glossario_anp
Bens Reversíveis;Todos e quaisquer bens móveis e imóveis, principais e acessórios, de propriedade do concessionário, existentes em qualquer parcela da área da concessão, cujos custos de aquisição são dedutíveis de acordo com as regras aplicáveis para o cálculo da participação especial e que, a critério exclusivo da ANP, sejam necessários para permitir a continuidade das operações ou sejam passíveis de utilização de interesse público. RESOLUÇÃO ANP Nº 28, de 18/10/2006;glossario_anp
Bep;Sigla de “barril equivalente de petróleo”. Unidade de medida de energia equivalente ao volume de gás referente a 1 barril de petróleo.;glossario_anp
Biocombustível;Substância derivada de biomassa renovável, tal como biodiesel, etanol e outras substâncias estabelecidas em regulamento da ANP, que pode ser empregada diretamente ou mediante alterações em motores a combustão interna ou para outro tipo de geração de energia, podendo substituir parcial ou totalmente combustíveis de origem fóssil.                                                          LEI Nº 12.490, DE 16 DE SETEMBRO DE 2011. Biodiesel                                                                                                                                                                                                    Combustível composto de alquil ésteres de ácidos carboxílicos de cadeia longa, produzido a partir da transesterificação e ou/esterificação de matérias graxas, de gorduras de origem vegetal ou animal, e que atenda a especificação contida no Regulamento Técnico nº 4/2012 da Resolução ANP Nº 14,  de 11/5/2012. RESOLUÇÃO ANP Nº 14, DE 11.5.2012;glossario_anp
Bioquerosene de Aviação;Substância derivada de biomassa renovável que pode ser usada em turborreatores e turbopropulsores aeronáuticos ou, conforme regulamento, em outro tipo de aplicação que possa substituir parcial ou totalmente combustível de origem fóssil.   LEI Nº  12.490, DE 16 DE SETEMBRO DE 2011.;glossario_anp
Bloco;Parte de uma bacia sedimentar, formada por um prisma vertical de profundidade indeterminada, com superfície poligonal definida pelas coordenadas geográficas de seus vértices, onde são desenvolvidas atividades de exploração ou produção de petróleo e gás natural.;glossario_anp
Bônus de Assinatura;Montante ofertado pelo licitante vencedor na proposta para obtenção da concessão de petróleo ou gás natural, não podendo ser inferior ao valor mínimo fixado pela ANP no edital da licitação e devendo estar pago no ato da assinatura do contrato de concessão.;glossario_anp
Botijão Inutilizado;Botijão inutilizado pelo método de puncionamento, com amassamento e perfuração da lateral do botijão. PORTARIA ANP Nº 242, DE 18/10/2000;glossario_anp
Botijão Sucateado;Botijão inutilizado, baixado do ativo da empresa mediante comprovação de venda para processador de sucata. PORTARIA ANP Nº 242, DE 18/10/2000;glossario_anp
Brent Dated;Cotação publicada diariamente pela Platt’s Crude Oil Marketwire, que reflete o preço de cargas físicas do petróleo Brent embarcadas de 7 (sete) a 17 (dezessete) dias após a data da cotação, no terminal de Sullom Voe, na Grã-Bretanha. PORTARIA ANP Nº 206, DE 29/8/2000;glossario_anp
BSW;Sigla de Basic Sediments and Water. Porcentagem de água e sedimentos em relação ao volume total do fluido produzido.;glossario_anp
Btu;Sigla de British Thermal Unit. Unidade de medida de energia, corresponde à quantidade de calor necessária para elevar a temperatura de uma libra (0,454 kg) de água de 39,2º F para 40,2º F. Fator de conversão: 1 BTU = 1.055,056 J.;glossario_anp
Bioquerosene de Aviação;Substância derivada de biomassa renovável que pode ser usada em turborreatores e turbopropulsores aeronáuticos ou, conforme regulamento, em outro tipo de aplicação que possa substituir parcial ou totalmente combustível de origem fóssil.   LEI Nº  12.490, DE 16 DE SETEMBRO DE 2011.;glossario_anp
Bloco;Parte de uma bacia sedimentar, formada por um prisma vertical de profundidade indeterminada, com superfície poligonal definida pelas coordenadas geográficas de seus vértices, onde são desenvolvidas atividades de exploração ou produção de petróleo e gás natural. LEI Nº 9.478, DE 6/8/1997;glossario_anp
Bônus de Assinatura;Montante ofertado pelo licitante vencedor na proposta para obtenção da concessão de petróleo ou gás natural, não podendo ser inferior ao valor mínimo fixado pela ANP no edital da licitação e devendo estar pago no ato da assinatura do contrato de concessão.;glossario_anp
Botijão Inutilizado;Botijão inutilizado pelo método de puncionamento, com amassamento e perfuração da lateral do botijão. PORTARIA ANP Nº 242, DE 18/10/2000;glossario_anp
Botijão Sucateado;Botijão inutilizado, baixado do ativo da empresa mediante comprovação de venda para processador de sucata. PORTARIA ANP Nº 242, DE 18/10/2000;glossario_anp
Brent Dated;Cotação publicada diariamente pela Platt’s Crude Oil Marketwire, que reflete o preço de cargas físicas do petróleo Brent embarcadas de 7 (sete) a 17 (dezessete) dias após a data da cotação, no terminal de Sullom Voe, na Grã-Bretanha. PORTARIA ANP Nº 206, DE 29/8/2000;glossario_anp
BSW;Sigla de Basic Sediments and Water. Porcentagem de água e sedimentos em relação ao volume total do fluido produzido.;glossario_anp
Btu;Sigla de British Thermal Unit. Unidade de medida de energia, corresponde à quantidade de calor necessária para elevar a temperatura de uma libra (0,454 kg) de água de 39,2º F para 40,2º F. Fator de conversão: 1 BTU = 1.055,056 J.;glossario_anp
Bunker;Também conhecido como marine fuel, é um óleo combustível para navios em geral, podendo ser, em alguns casos, misturado ao óleo diesel em proporções variadas.;glossario_anp
Butano;Hidrocarboneto saturado com quatro átomos de carbono e dez átomos de hidrogênio (C4H10), encontrado no estado gasoso incolor. Compõe o GLP, sendo empregado como combustível doméstico, como iluminante, como fonte de calor industrial em caldeiras, fornalhas e secadores, para corte de metais e aerossóis. Voltar para o alto da página – C –;glossario_anp
Cadastro (Poço);Conjunto de algarismos agrupados de tal forma que permita a identificação unívoca de um poço. PORTARIA ANP Nº 75, DE 3/5/2000;glossario_anp
Calibração;Conjunto de operações que estabelece, sob condições especificadas, a relação entre os valores indicados por um instrumento de medição ou pelo próprio sistema de medição ou valores representados por uma medida materializada ou um material de referência, e os valores correspondentes das grandezas estabelecidos por padrões.;glossario_anp
Caloria;Utiliza-se a caloria a 15º C (cal15). 1 cal15 é a quantidade de energia térmica necessária para aquecer 1 g de água isenta de ar, de 14,5º C a 15,5º C, sob pressão constante de 101,325 kPa (quilopascals). Fator de conversão: 1 cal15 = 4,1855 J.;glossario_anp
Caminhão-tanque;Veículo rodoviário destinado ao transporte de combustíveis.;glossario_anp
Caminhão-tanque Abastecedor (CTA);Veículo autopropelido constituído de tanque, carretel de mangueira, sistemas de bombeamento, filtragem, medição e controles, destinado a transportar combustível do parque de abastecimento de aeronaves (PAA) até a aeronave e efetuar o seu abastecimento. RESOLUÇÃO ANP Nº 17, DE 26/7/2006;glossario_anp
Campo;Ver Campo de Petróleo ou de Gás Natural;glossario_anp
Campo de Petróleo;Ver Campo de Petróleo ou de Gás Natural Campo de Petróleo ou de Gás Natural Área produtora de petróleo ou gás natural, a partir de um reservatório contínuo ou de mais de um reservatório, a profundidades variáveis, abrangendo instalações e equipamentos destinados à produção.;glossario_anp
Capacidade Contratada de Entrega;Capacidade diária de retirada de gás natural em determinado ponto de entrega a qual o transportador se obriga a disponibilizar para o carregador, conforme o respectivo contrato de transporte. RESOLUÇÃO ANP Nº 27, DE 14/10/2005;glossario_anp
Capacidade Contratada de Transporte;Capacidade diária de transporte a qual o transportador se obriga a disponibilizar para o serviço de transporte firme, conforme o respectivo contrato de transporte. RESOLUÇÃO ANP Nº 27, DE 14/10/2005;glossario_anp
Capacidade Disponível de Transporte;Diferença entre a capacidade máxima de transporte e a soma das capacidades contratadas de transporte para serviço de transporte firme. RESOLUÇÃO ANP Nº 27, DE 14/10/2005;glossario_anp
Capacidade Disponível Operacional;Diferença entre a capacidade operacional e a soma da preferência do proprietário com o somatório das capacidades contratadas sob a forma de transporte firme fora da referida preferência em uma instalação de transporte. PORTARIA ANP Nº 115, DE 5/7/2000;glossario_anp
Capacidade Máxima de Transporte;Máximo volume diário de gás natural que o transportador pode movimentar em sua instalação de transporte, considerando as pressões dos pontos de recepção e entrega, dentro das faixas de variação estabelecidas em contrato. RESOLUÇÃO ANP Nº 27, DE 14/10/2005;glossario_anp
Capacidade Não Utilizada de Transporte;Diferença entre a capacidade máxima de transporte e o volume diário de gás natural programado para o serviço de transporte firme. RESOLUÇÃO ANP Nº 27, DE 14/10/2005;glossario_anp
Capacidade Nominal;Capacidade de processamento para a qual uma planta industrial é projetada.;glossario_anp
Capacidade Ociosa de Transporte;Diferença entre a soma das capacidades contratadas de transporte para serviço de transporte firme e o volume diário de gás natural programado para o serviço de transporte firme. RESOLUÇÃO ANP Nº 27, DE 14/10/2005;glossario_anp
Carregador;Pessoa jurídica que: (i) contrata quantidade de gás natural do produtor, (ii) contrata serviço de processamento de gás natural do processador e (iii) contrata serviço de transporte de gás natural do transportador, com a finalidade de efetuar a venda de gás natural às companhias distribuidoras locais.;glossario_anp
Carregador Proprietário;Pessoa jurídica que é, simultaneamente, titular do terminal privativo de uso misto, usuária do serviço prestado pelo operador e proprietária dos produtos movimentados. PORTARIA ANP Nº 10, DE 30/1/2002;glossario_anp
Cascalho Contaminado;Cascalho oriundo de perfuração que contenha substâncias químicas em concentração acima do limite aceitável segundo a legislação em vigor. RESOLUÇÃO ANP Nº 13, DE 23/2/2011;glossario_anp
Categoria (Poço);Parte do nome do poço que o define segundo sua finalidade. PORTARIA ANP Nº 283, DE 14/11/2001;glossario_anp
Central de Distribuição de GNL;Área devidamente delimitada que contém os recipientes destinados ao recebimento, armazenamento e transvasamento de GNL, construída e operada de acordo com as normas internacionalmente adotadas. PORTARIA ANP Nº 118, DE 11/7/2000;glossario_anp
Central de GLP;Área delimitada que contém os recipientes transportáveis ou estacionários e acessórios, destinados ao armazenamento de GLP para consumo próprio. RESOLUÇÃO ANP Nº 15, DE 18/5/2005;glossario_anp
Central de Matéria-Prima Petroquímica (CPQ);Unidade de processamento de condensado, gás natural, nafta petroquímica e outros insumos, que possui em suas instalações unidade de craqueamento térmico com uso de vapor de água ou unidade de reforma catalítica para produzir, prioritariamente, matérias-primas para a indústria química, tais como: eteno, propeno, butenos, butadieno e suas misturas, benzeno, tolueno, xilenos e suas misturas. PORTARIA ANP Nº 84, DE 24/5/2001;glossario_anp
Certificado de Verificação;Documento certificando que a verificação de um instrumento de medição foi realizada com resultado satisfatório. Em se tratando de arqueação de tanques, o documento é chamado “Certificado de Arqueação”.;glossario_anp
Cessão de Direitos;Venda, cessão, transferência ou qualquer outra forma de alienação por quaisquer meios de todos ou qualquer parte dos direitos e obrigações do concessionário sob o contrato de concessão.;glossario_anp
Cide;Contribuição de Intervenção no Domínio Econômico é um tributo previsto constitucionalmente, de competência exclusiva da União. Por meio da Lei nº 10.336, de 19 de dezembro de 2001, instituiu-se a Contribuição Social de Intervenção no Domínio Econômico incidente sobre a importação e a comercialização de petróleo e seus derivados, gás natural e seus derivados e álcool etílico combustível – Cide.;glossario_anp
CIF;Sigla da expressão inglesa Cost, Insurance and Freight (“Custo, Seguro e Frete”), designa o sistema de pagamento para mercadorias embarcadas, com os custos do seguro e do frete incluídos no preço. O preço CIF equivale ao preço FOB acrescido das parcelas de seguro e frete.;glossario_anp
CO2 (Gás Carbônico);Dióxido de carbono, composto por um átomo de carbono e dois átomos de oxigênio. Recuperado do gás de síntese na produção de amônia, de gases de chaminé (produto de combustão), e como subproduto do craqueamento de hidrocarbonetos e da fermentação de carboidratos. Usado principalmente na fabricação de gelo seco e de bebidas carbonatadas, como extintor de incêncio, na produção de atmosfera inerte e como desemulsificante na recuperação terciária de petróleo.;glossario_anp
Codificação de Poços;Processo de dotar o poço de um nome e de um cadastro. PORTARIA ANP Nº 75, DE 3/5/2000 Ver também Nome (Poço) e Cadastro (Poço);glossario_anp
Combustíveis de Aviação;Querosene de aviação (QAV-1 ou JET A-1), gasolina de aviação (GAV ou AVGAS) e  etanol hidratado combustível (EHC) em conformidade com as especificações estabelecidas pela ANP. RESOLUÇÃO ANP Nº 17, DE 26/7/2006;glossario_anp
Combustível;Produto utilizado com a finalidade de produzir energia diretamente a partir de sua queima ou pela sua transformação em outros produtos também combustíveis. São exemplos de combustíveis: gás natural, gás liquefeito de petróleo (GLP), gasolina, óleo diesel, querosene de aviação, óleo combustível, etanol combustível, biodiesel e suas misturas com óleo diesel.;glossario_anp
Comercialização do Gás Natural;Ato ligado à transferência de titularidade de um volume de gás natural para uma determinada utilização ou aplicação. PORTARIA ANP Nº 249, DE 1/11/2000;glossario_anp
Compromisso Contingente;Atividade prevista no plano de avaliação cuja realização dependerá do resultado obtido com a realização dos compromissos firmes.;glossario_anp
Compromisso Firme;Atividade prevista no plano de avaliação cuja realização é certa e obrigatória para atingir os objetivos do plano.;glossario_anp
Concessão;Contrato administrativo mediante o qual a ANP outorga a empresas que atendam aos requisitos técnicos, econômicos, jurídicos e fiscais por ela estabelecidos, o exercício das atividades de exploração e produção de petróleo e gás natural no território nacional.;glossario_anp
Concessionária Estadual de Gás Canalizado;Pessoa jurídica autorizada a exercer os serviços locais de comercialização de gás canalizado junto aos usuários finais, explorados com exclusividade pelos Estados, diretamente ou mediante concessão, nos termos do § 2º do Art. 25 da Constituição Federal. PORTARIA ANP Nº 32, DE 6/3/2001;glossario_anp
Concessionário;Empresa constituída sob as leis brasileiras, com sede e administração no Brasil, com a qual a ANP celebra contrato de concessão para exploração e produção de petróleo ou gás natural em bacia sedimentar localizada no território nacional. RESOLUÇÃO ANP Nº 34, DE 24/11/2005 Concurso Público de Alocação de Capacidade (CPAC) Procedimento público de oferta e alocação de capacidade de transporte para serviço de transporte firme. RESOLUÇÃO ANP Nº 27, DE 14/10/2005;glossario_anp
Condensado;Líquido de gás natural obtido no processo de separação normal de campo, que é mantido na fase líquida nas condições de pressão e temperatura de separação. PORTARIA ANP Nº 9, DE 21/1/2000;glossario_anp
Condensado Estabilizado;Condensado que permanece na fase líquida nas condições atmosféricas. PORTARIA ANP Nº 9, DE 21/1/2000;glossario_anp
Condição de Medição;Condição do fluido na qual o volume está para ser mensurado, num ponto de medição.;glossario_anp
Condição de Referência;Condições de uso prescritas para ensaio de desempenho de um instrumento de medição ou para intercomparação de resultados de medições.;glossario_anp
Condição de Utilização;Condições de uso para as quais as características metrológicas especificadas de um instrumento de medição mantêm-se dentro de limites especificados.;glossario_anp
Condição Usual de Operação;Condições de temperatura, pressão e propriedades (massa específica e/ou densidade e viscosidade) médias do fluido medido, avaliadas no período desde a última calibração do sistema de medição ou o último teste do poço até a data de avaliação.;glossario_anp
Condições de Base;Condições especificadas de temperatura (20ºC) e pressão (0,101325 MPa) para as quais o volume mensurado do líquido ou do gás é convertido.;glossario_anp
Condições Econômicas (Refinarias);Ver também Margem Bruta de Refino (MBR). Condições Gerais de Serviço do Terminal (CGST) Conjunto de informações, regras e regulamentos para a prestação de serviços de movimentação de produtos pelo terminal, dentro das melhores técnicas de engenharia, de segurança e de proteção ao meio ambiente, respeitados os preceitos da Lei Nº 8.630, de 25 de fevereiro de 1993, com observância das determinações da autoridade portuária e dos requisitos mínimos indicados no anexo desta Portaria. PORTARIA ANP Nº 10, DE 30/1/2002;glossario_anp
Consumo Próprio;Parcela de derivados de petróleo, gás seco e gás úmido, consumidos pela própria unidade.;glossario_anp
Controle Metrológico Legal;Conjunto de atividades de metrologia legal visando a garantia metrológica, que compreende o controle legal dos instrumentos de medição, a supervisão metrológica e a perícia metrológica.;glossario_anp
Coque de Petróleo;Produto sólido, negro e brilhante, resultante do processo de craqueamento de resíduos pesados (coqueamento), essencialmente constituído de carbono (90 a 95%) e que queima sem deixar cinzas. Utilizado na fabricação de coque calcinado, pela indústria do alumínio e na fabricação de eletrodos, na produção de coque siderúrgico, em mistura com carvão mineral, na fabricação de carboneto de cálcio e carboneto de silício, em metalurgia como redutor.;glossario_anp
Correntes Intermediárias;Correntes geradas em unidades de processo de uma refinaria de petróleo, que são processadas/tratadas em outras unidades de processo de uma refinaria de petróleo.;glossario_anp
Craqueamento;Processo de refino de hidrocarbonetos, que consiste em quebrar as moléculas maiores e mais complexas em moléculas mais simples e leves, com o objetivo de aumentar a proporção dos produtos mais leves e voláteis. Há dois tipos de craqueamento: térmico, feito pela aplicação de calor e pressão, e catalítico, que utiliza catalisadoras para permitir, à igual temperatura, a transformação mais profunda e bem dirigida de frações que podem ser mais pesadas. Voltar para o alto da página – D –;glossario_anp
Dados;Quaisquer registros qualitativos ou quantitativos, obtidos por meio de observação ou medição de propriedades, de amostras, poços, áreas ou seções em superfície ou sub-superfície das bacias sedimentares ou de seu embasamento. RESOLUÇÃO ANP Nº 11, de 17/2/2011 Dados de Fomento (Exploração e Produção) Dados adquiridos pela ANP, por meio de empresa contratada ou instituição conveniada para esse fim, e também aqueles adquiridos por instituição acadêmica. RESOLUÇÃO ANP Nº 11, de 17/2/2011;glossario_anp
Dados de Poços;Quaisquer registros de dado geológico e/ou geofísico adquiridos em um poço, tais como, mas não limitado a estes: perfilagens geológicas e/ou geofísicas, amostras de calhas, testemunhos de rochas ou fluído, perfis sísmicos verticais. RESOLUÇÃO ANP Nº 11, de 17/2/2011;glossario_anp
Dados Exclusivos (Exploração e Produção);Dados adquiridos por Concessionário nos limites de sua área de concessão, sejam por meio de EAD por ele contratada ou por meios próprios. RESOLUÇÃO ANP Nº 11, de 17/2/2011;glossario_anp
Dados Geofísicos Não-Sísmicos;Dados obtidos com a utilização de métodos geofísicos distintos da refração e reflexão das ondas sísmicas, tais como, mas não limitado a estes: métodos gravimétricos, magnetométricos, eletromagnéticos. RESOLUÇÃO ANP Nº 11, de 17/2/2011;glossario_anp
Dados Geofísicos Sísmicos;Dados obtidos com a utilização de métodos geofísicos de reflexão de ondas sísmicas e/ou refração de ondas sísmicas. RESOLUÇÃO ANP Nº 11, de 17/2/2011;glossario_anp
Dados Mistos (Exploração e Produção);Dados resultantes do reprocessamento conjunto de dados exclusivos e dados públicos ou de dados exclusivos e dados não-exclusivos ou dados não-exclusivos e dados públicos. RESOLUÇÃO ANP Nº 11, de 17/2/2011;glossario_anp
Dados Não-Exclusivos (Exploração);Dados adquiridos por EAD em área que seja ou não objeto de contrato de concessão, mediante autorização da ANP. RESOLUÇÃO ANP Nº 11, de 17/2/2011;glossario_anp
Dados Públicos;Dados aos quais a ANP dará acesso a qualquer pessoa física ou jurídica interessada, nos termos da regulamentação vigente. RESOLUÇÃO ANP Nº 11, de 17/2/2011;glossario_anp
Data da Devolução;Data de assinatura de termo de resilição contratual oficializando a devolução da área de concessão. RESOLUÇÃO ANP Nº 28, DE 18/10/2006;glossario_anp
Data de Conclusão da Reentrada;Data em que a sonda de intervenção é desmobilizada.;glossario_anp
Data de Conclusão do Poço;Data em que primeiro ocorrer uma das seguintes operações: a desmobilização da sonda, o final do abandono ou da equipagem do poço. Ver também Data de Término do Poço;glossario_anp
Data de Devolução de Área;Data de aceitação, pela ANP, do Relatório de Devolução de Áreas na fase de exploração ou data de assinatura do termo de resilição contratual oficializando a devolução da área de concessão na fase de produção.;glossario_anp
Data de Início da Produção;Data em que ocorrer a primeira medição, em cada campo, de volumes de petróleo ou gás natural em um dos respectivos pontos de medição da produção, e a partir da qual o concessionário assumirá a propriedade do volume de produção fiscalizada, sujeitando-se ao pagamento dos tributos incidentes e das participações legais e contratuais correspondentes.;glossario_anp
Data de Término do Poço;Data em que ocorreu o último avanço da perfuração do poço. Ver também Data de Conclusão do Poço;glossario_anp
Declaração de Comercialidade;Notificação escrita do concessionário à ANP declarando uma jazida como descoberta comercial na área de concessão. PORTARIA ANP Nº 90, DE 31/5/2000;glossario_anp
Declaração de Conformidade;Documento definido nas Normas da Autoridade Marítima (Normam) emitido pela Diretoria de Portos e Costas da Marinha do Brasil – DPC, atestando a conformidade da embarcação com os requisitos estabelecidos nas normas em vigor aplicáveis ao transporte aquaviário de produtos. PORTARIA ANP Nº 170, DE 25/9/2002;glossario_anp
Derivados Básicos;"Hidrocarbonetos obtidos através do refino do petróleo de poço ou de xisto, bem como as frações recuperáveis do gás natural, relacionadas a seguir: gás liqüefeito de petróleo; gasolinas; naftas; querosenes; óleo diesel; gasóleos e óleos combustíveis.";glossario_anp
Derivados de Petróleo;Produtos decorrentes da transformação do petróleo.;glossario_anp
Derivados Energéticos de Petróleo;Derivados de petróleo utilizados predominantemente como combustíveis, isto é, com a finalidade de liberar energia, luz ou ambos a partir de sua queima. Esta denominação abrange os seguintes derivados: GLP, gasolina A, gasolina de aviação, querosene iluminante, QAV, óleo diesel e óleo combustível.;glossario_anp
